                                Open       High        Low      Close  Volume  \
Datetime                                                                        
2024-10-23 00:00:00+01:00  17.525921  17.526600  17.518900  17.525940       0   
2024-10-23 00:01:00+01:00  17.525940  17.527500  17.523701  17.527500       0   
2024-10-23 00:02:00+01:00  17.526510  17.527300  17.524300  17.526310       0   
2024-10-23 00:03:00+01:00  17.526300  17.532040  17.522301  17.524679       0   
2024-10-23 00:04:00+01:00  17.526310  17.527599  17.524300  17.526541       0   
2024-10-23 00:05:00+01:00  17.526550  17.526649  17.524500  17.526649       0   
2024-10-23 00:06:00+01:00  17.526791  17.527800  17.524799  17.526800       0   
2024-10-23 00:07:00+01:00  17.525000  17.526810  17.525000  17.526520       0   
2024-10-23 00:08:00+01:00  17.525900  17.526649  17.521460  17.521460       0   
2024-10-23 00:09:00+01:00  17.521429  17.527250  17.521400  17.526850       0   
2024-10-23 00:10:00+01:00  17.526871  17.527300  17.526100  17.526840       0   
2024-10-23 00:11:00+01:00  17.526670  17.527300  17.526199  17.526920       0   
2024-10-23 00:12:00+01:00  17.526739  17.527660  17.526300  17.527590       0   
2024-10-23 00:13:00+01:00  17.527599  17.527710  17.526119  17.527300       0   
2024-10-23 00:14:00+01:00  17.527300  17.527760  17.527031  17.527300       0   
2024-10-23 00:15:00+01:00  17.527300  17.527800  17.527060  17.527201       0   
2024-10-23 00:16:00+01:00  17.527201  17.527550  17.526899  17.527500       0   
2024-10-23 00:17:00+01:00  17.527229  17.527580  17.526899  17.527500       0   
2024-10-23 00:18:00+01:00  17.527250  17.528111  17.526899  17.527491       0   
2024-10-23 00:19:00+01:00  17.527220  17.527611  17.527000  17.527300       0   
2024-10-23 00:20:00+01:00  17.527241  17.527969  17.527000  17.527370       0   
2024-10-23 00:21:00+01:00  17.527300  17.528080  17.527300  17.527990       0   
2024-10-23 00:22:00+01:00  17.527390  17.528099  17.527300  17.527300       0   
2024-10-23 00:23:00+01:00  17.527300  17.527399  17.526501  17.526501       0   
2024-10-23 00:24:00+01:00  17.526501  17.529100  17.524910  17.528330       0   
2024-10-23 00:25:00+01:00  17.528330  17.528999  17.524879  17.528151       0   
2024-10-23 00:26:00+01:00  17.528151  17.528799  17.524839  17.527399       0   
2024-10-23 00:27:00+01:00  17.527399  17.528799  17.527399  17.528700       0   
2024-10-23 00:28:00+01:00  17.527399  17.529900  17.526220  17.529520       0   
2024-10-23 00:29:00+01:00  17.529160  17.530001  17.525009  17.529181       0   
2024-10-23 00:30:00+01:00  17.529169  17.530001  17.524900  17.527399       0   
2024-10-23 00:31:00+01:00  17.528980  17.529200  17.518801  17.527399       0   
2024-10-23 00:32:00+01:00  17.524340  17.529301  17.523840  17.527700       0   
2024-10-23 00:33:00+01:00  17.528259  17.529301  17.524349  17.528811       0   
2024-10-23 00:34:00+01:00  17.528811  17.529301  17.524401  17.527700       0   
2024-10-23 00:35:00+01:00  17.528830  17.529699  17.524450  17.529699       0   
2024-10-23 00:36:00+01:00  17.529160  17.529699  17.524860  17.528990       0   
2024-10-23 00:37:00+01:00  17.529190  17.529699  17.524910  17.527700       0   
2024-10-23 00:38:00+01:00  17.528999  17.529699  17.524960  17.527700       0   
2024-10-23 00:39:00+01:00  17.529221  17.529699  17.524950  17.527700       0   
2024-10-23 00:40:00+01:00  17.527700  17.529499  17.525801  17.528490       0   
